marital_status,is_displaced,gender,age,is_international,is_spec_needs,is_debtor,is_tuition_uptodate,is_scholarship,unempl_rate,infl_rate,gdp,application_mode,application_order,course,is_daytime,prev_qualif,prev_qualif_grade,admission_grade,cu_1sem_cred,cu_1sem_enrol,cu_1sem_eval,cu_1sem_appr,cu_1sem_grade,cu_1sem_noeval,Target
single,1,0,19,0,0,0,1,1,11.1,0.6,2.02,1st phase - general contingent,4,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,125,114.9,0,6,8,6,13.375,0,Graduate
single,0,0,19,0,0,0,1,0,11.1,0.6,2.02,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,126,123.9,0,7,8,6,13.296666666666669,0,Graduate
single,1,0,21,0,0,0,1,0,16.2,0.3,-0.92,2nd phase - general contingent,2,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,115,116.4,0,6,9,6,11.375,0,Graduate
single,1,0,20,0,0,0,1,0,16.2,0.3,-0.92,1st phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,135,122.1,0,5,6,5,12,0,Graduate
single,1,1,20,0,0,0,1,0,8.9,1.4,3.51,Change of institution or course,1,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,125,130,2,6,7,6,12.833333333333334,0,Graduate
single,1,0,19,0,0,0,1,0,12.4,0.5,1.79,3rd phase - general contingent,1,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,138,134.5,0,6,6,6,12.666666666666666,0,Graduate
single,0,1,34,0,0,0,1,0,13.9,-0.3,0.79,1st phase - general contingent,1,Management (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,130,131.4,0,5,6,5,12.4,0,Graduate
single,0,1,37,0,0,1,0,0,8.9,1.4,3.51,Over 23 years old,1,Biofuel Production Technologies,1,Secondary Education - 12th Year of Schooling or Eq,130,102.5,0,7,7,0,0,0,Dropout
single,1,1,43,0,0,0,1,0,7.6,2.6,0.32,Over 23 years old,1,Informatics Engineering,1,11th year of schooling - not completed,133.1,128.8,0,5,0,0,0,0,Dropout
single,0,0,55,0,0,0,1,0,16.2,0.3,-0.92,Change of course,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,140,122.9,0,5,10,1,10,0,Dropout
divorced,1,0,39,0,0,0,1,0,7.6,2.6,0.32,Over 23 years old,1,Management (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,120,113.9,0,5,8,5,11,0,Graduate
single,0,0,20,1,0,1,0,0,12.4,0.5,1.79,Technological specialization diploma holders,1,Equinculture,1,Technological specialization course,120,120,2,6,13,3,11.666666666666666,0,Dropout
single,0,0,18,0,0,1,1,0,12.7,3.7,-1.7,1st phase - general contingent,5,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,126,121.1,0,6,6,4,12.75,0,Dropout
single,1,0,22,0,0,0,1,0,8.9,1.4,3.51,1st phase - general contingent,2,Management,1,Secondary Education - 12th Year of Schooling or Eq,133,120.4,0,5,5,5,14.8,0,Graduate
single,1,0,22,0,1,0,1,0,11.1,0.6,2.02,1st phase - general contingent,6,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,103,100.6,0,7,9,5,13.928,0,Graduate
single,0,0,20,0,0,0,0,0,12.4,0.5,1.79,2nd phase - general contingent,1,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,120,121.4,0,6,7,4,13,0,Dropout
single,0,0,29,0,0,0,1,0,16.2,0.3,-0.92,Over 23 years old,1,Management (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,133.1,109.7,0,5,0,0,0,0,Dropout
single,1,0,18,0,0,0,1,0,11.1,0.6,2.02,2nd phase - general contingent,2,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,130,127.6,0,6,6,6,11.666666666666666,0,Graduate
single,1,0,22,0,0,0,1,1,11.1,0.6,2.02,2nd phase - general contingent,6,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,132,132.4,0,7,8,6,13.516666666666666,0,Graduate
single,0,0,21,0,0,0,1,1,12.4,0.5,1.79,Technological specialization diploma holders,1,Social Service (evening attendance),0,Technological specialization course,130,133.4,3,6,6,6,11.5,0,Graduate
single,0,0,19,0,0,0,1,1,12.7,3.7,-1.7,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,139,126.1,0,6,7,5,12.333333333333334,0,Graduate
single,0,0,24,0,0,0,1,1,12.4,0.5,1.79,Over 23 years old,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,130,113.5,0,6,6,6,13.666666666666666,0,Graduate
single,0,0,19,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,3,Equinculture,1,Secondary Education - 12th Year of Schooling or Eq,167,159.3,0,5,7,5,14.714285714285714,0,Graduate
single,0,0,27,0,0,0,1,0,9.4,-0.8,-3.12,Over 23 years old,1,Management (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,130,120,0,5,12,5,10.6,0,Dropout
single,1,0,18,0,0,0,1,0,15.5,2.8,-4.06,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,130,129.1,0,7,9,7,13.044444444444444,0,Graduate
married,0,0,39,0,0,0,1,0,12.4,0.5,1.79,Holders of other higher courses,1,Tourism,1,Higher Education - degree,130,130,0,6,10,0,0,0,Dropout
single,1,0,27,0,0,0,1,0,12.4,0.5,1.79,Over 23 years old,1,Equinculture,1,Higher education - degree (1st cycle),129,155.3,0,6,9,5,13,0,Dropout
single,1,0,18,0,0,0,1,0,9.4,-0.8,-3.12,2nd phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,141,139.8,0,8,8,8,14.935,0,Graduate
single,0,0,18,0,0,0,1,0,16.2,0.3,-0.92,1st phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,125,114.9,0,7,8,6,13.133333333333333,0,Graduate
single,0,0,21,0,0,0,1,1,13.9,-0.3,0.79,Technological specialization diploma holders,1,Social Service,1,Technological specialization course,130,131.9,3,6,7,6,12,0,Graduate
divorced,1,1,29,0,0,0,1,0,13.9,-0.3,0.79,Transfer,1,Nursing,1,Basic Education 3rd cycle (9th-11th Year) or Equiv,133.1,126,2,7,10,5,11.9,0,Dropout
single,1,1,19,0,0,0,1,1,10.8,1.4,1.74,1st phase - general contingent,3,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,139,128.2,0,0,0,0,0,0,Graduate
single,1,1,23,0,0,0,1,0,8.9,1.4,3.51,Technological specialization diploma holders,1,Agronomy,1,Technological specialization course,130,130,0,6,8,6,12.571428571428571,0,Graduate
single,0,1,19,0,0,1,1,0,16.2,0.3,-0.92,1st phase - general contingent,3,Management,1,Secondary Education - 12th Year of Schooling or Eq,125,120.1,0,5,8,5,11.2,0,Dropout
single,0,1,24,0,0,0,1,0,13.9,-0.3,0.79,2nd phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,150,130.8,0,7,8,7,11.975,0,Graduate
single,1,1,19,0,0,0,1,0,15.5,2.8,-4.06,1st phase - general contingent,1,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,141,135.8,0,0,0,0,0,0,Dropout
single,1,1,18,0,0,0,1,0,12.4,0.5,1.79,2nd phase - general contingent,4,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,118,111.7,0,6,12,3,11.666666666666666,0,Dropout
single,1,1,18,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,2,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,142,132.9,0,6,8,6,12.333333333333334,0,Graduate
single,1,1,18,0,0,1,1,0,10.8,1.4,1.74,2nd phase - general contingent,3,Management,1,Secondary Education - 12th Year of Schooling or Eq,120,115.5,0,5,8,3,10.333333333333334,0,Dropout
single,1,1,21,0,0,0,1,1,9.4,-0.8,-3.12,3rd phase - general contingent,4,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,106,106,0,6,8,4,10.5,0,Dropout
single,1,1,19,0,0,1,1,1,8.9,1.4,3.51,2nd phase - general contingent,4,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,121,120.3,0,6,6,6,13.666666666666666,0,Graduate
single,0,1,22,0,0,0,1,1,16.2,0.3,-0.92,2nd phase - general contingent,4,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,150,130.8,0,7,7,7,14.842857142857142,0,Graduate
married,0,1,33,0,0,0,1,0,10.8,1.4,1.74,Over 23 years old,1,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,120,117,0,6,8,6,12,0,Graduate
single,1,1,20,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,6,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,114,110.2,0,6,8,5,12.2,0,Dropout
single,1,1,35,0,0,0,1,0,10.8,1.4,1.74,Over 23 years old,1,Management (evening attendance),0,Higher Education - bachelors,140,155.7,0,1,1,0,0,1,Dropout
single,0,1,24,0,0,1,1,0,12.4,0.5,1.79,Over 23 years old,1,Agronomy,1,Higher Education - masters,160,180.4,6,12,17,6,12.166666666666666,0,Dropout
married,1,0,33,0,0,0,1,0,9.4,-0.8,-3.12,Over 23 years old,1,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,130,110,0,6,7,6,11,0,Graduate
single,1,0,22,0,0,0,1,1,10.8,1.4,1.74,Transfer,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,160,161,0,8,8,7,13.08,0,Graduate
single,0,0,25,0,0,0,1,1,9.4,-0.8,-3.12,Over 23 years old,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,120,100,0,5,7,4,10.5,0,Graduate
single,1,1,20,0,0,0,1,0,7.6,2.6,0.32,2nd phase - general contingent,1,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,124,117.6,0,6,9,6,10.666666666666666,1,Graduate
single,0,1,24,0,0,0,1,0,13.9,-0.3,0.79,Over 23 years old,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,133.1,100.8,0,7,18,0,0,0,Dropout
single,1,0,21,1,0,0,0,0,8.9,1.4,3.51,2nd phase - general contingent,2,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,133.1,105,0,6,6,6,14,0,Graduate
single,0,0,26,1,0,0,1,0,8.9,1.4,3.51,International student (bachelor),1,Equinculture,1,Secondary Education - 12th Year of Schooling or Eq,133.1,100,0,6,7,2,12,1,Dropout
married,0,0,39,0,0,0,1,0,7.6,2.6,0.32,Over 23 years old,1,Basic Education,1,11th year of schooling - not completed,133.1,115.5,0,6,12,3,12.666666666666666,0,Dropout
married,0,0,44,0,0,0,1,0,12.7,3.7,-1.7,Over 23 years old,1,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,133.1,114,2,8,11,8,11.875,0,Graduate
single,1,0,18,0,0,0,1,0,8.9,1.4,3.51,1st phase - general contingent,5,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,135,124.9,0,6,6,6,13.666666666666666,0,Graduate
single,1,0,18,0,0,0,1,1,12.4,0.5,1.79,1st phase - general contingent,5,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,132,120.3,0,7,7,7,13.75,0,Graduate
single,1,0,19,0,0,1,0,0,13.9,-0.3,0.79,1st phase - general contingent,4,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,115,111.5,0,7,10,4,11.96,0,Dropout
single,0,0,21,0,0,0,1,0,8.9,1.4,3.51,Short cycle diploma holders,1,Veterinary Nursing,1,Professional higher technical course,130,128.8,7,10,12,8,12.875,0,Dropout
single,1,0,20,0,0,0,1,0,16.2,0.3,-0.92,1st phase - general contingent,4,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,133.1,110,0,0,0,0,0,0,Graduate
married,1,0,36,0,0,0,1,0,9.4,-0.8,-3.12,Over 23 years old,1,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,130,113.5,0,6,0,0,0,0,Dropout
divorced,0,0,43,0,0,0,1,0,15.5,2.8,-4.06,Over 23 years old,1,Agronomy,1,Other - 11th year of schooling,133.1,160,13,18,19,18,14.63157894736842,0,Graduate
single,1,0,19,0,0,0,1,0,11.1,0.6,2.02,3rd phase - general contingent,1,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,123,117.4,0,6,0,0,0,0,Dropout
single,0,0,20,0,0,1,1,0,11.1,0.6,2.02,Change of institution or course,1,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,130,122.2,4,10,12,10,13,0,Graduate
single,1,0,19,0,0,0,1,0,16.2,0.3,-0.92,1st phase - general contingent,2,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,122,118.2,0,6,0,0,0,0,Dropout
single,1,0,20,0,0,0,1,0,15.5,2.8,-4.06,1st phase - general contingent,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,113,106.7,0,6,15,4,14.2,0,Dropout
single,1,0,20,0,0,0,1,0,12.4,0.5,1.79,1st phase - general contingent,5,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,111,108.2,2,7,9,6,13.266666666666666,0,Dropout
single,1,0,18,0,0,0,1,0,13.9,-0.3,0.79,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,142,136.1,0,6,8,6,13.857142857142858,0,Graduate
single,1,0,19,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,131,139.8,0,5,6,5,13.4,0,Graduate
single,1,0,18,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,3,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,158,157,0,6,6,6,12.666666666666666,0,Graduate
single,1,0,18,0,0,0,1,0,7.6,2.6,0.32,2nd phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,122,131,0,7,7,6,12.516666666666666,1,Dropout
single,0,0,18,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,2,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,140,137,0,5,12,5,13.142857142857142,2,Graduate
single,0,0,18,0,0,0,1,0,11.1,0.6,2.02,1st phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,127,121.8,0,5,5,5,12.6,0,Graduate
single,1,0,21,0,0,0,1,0,9.4,-0.8,-3.12,2nd phase - general contingent,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,133.1,131,0,6,12,3,11,0,Dropout
single,1,0,19,0,0,0,1,0,16.2,0.3,-0.92,1st phase - general contingent,2,Management,1,Secondary Education - 12th Year of Schooling or Eq,120,118.6,0,5,8,5,10.8,0,Graduate
single,0,0,19,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,1,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,137,122.3,0,0,0,0,0,0,Dropout
single,0,0,19,0,0,0,1,1,9.4,-0.8,-3.12,1st phase - general contingent,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,131,127.9,0,5,5,5,12.8,0,Graduate
single,1,0,19,0,0,0,1,0,15.5,2.8,-4.06,1st phase - general contingent,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,130,121.3,0,6,15,6,14.166666666666666,0,Graduate
single,1,0,19,0,0,0,1,0,13.9,-0.3,0.79,2nd phase - general contingent,6,Oral Hygiene,1,Secondary Education - 12th Year of Schooling or Eq,122,117.1,0,7,12,5,12.1,0,Dropout
single,1,0,20,0,0,0,1,0,12.4,0.5,1.79,Technological specialization diploma holders,1,Veterinary Nursing,1,Technological specialization course,160,160,1,6,7,6,14.166666666666666,0,Graduate
single,1,0,18,0,0,0,1,0,12.4,0.5,1.79,2nd phase - general contingent,3,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,131,122.6,0,6,7,6,13,0,Graduate
single,1,0,19,0,0,0,1,0,12.4,0.5,1.79,2nd phase - general contingent,6,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,132,128,0,7,7,7,13.467142857142855,0,Graduate
single,1,0,18,0,0,0,1,1,13.9,-0.3,0.79,1st phase - general contingent,3,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,138,124.9,0,7,9,7,13.2375,0,Dropout
single,1,0,18,0,0,0,1,0,7.6,2.6,0.32,2nd phase - general contingent,2,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,130,123.7,0,6,6,6,12.333333333333334,0,Graduate
single,1,0,19,0,0,0,1,0,8.9,1.4,3.51,1st phase - general contingent,4,Management,1,Secondary Education - 12th Year of Schooling or Eq,126,120.1,0,5,7,5,12.4,0,Graduate
single,1,0,19,0,0,0,1,0,13.9,-0.3,0.79,2nd phase - general contingent,6,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,148,131.7,0,7,8,5,14,0,Dropout
single,0,0,20,0,0,0,1,0,7.6,2.6,0.32,Change of course,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,130,133.2,5,9,15,9,11.666666666666666,0,Graduate
single,0,0,19,0,0,1,0,1,12.4,0.5,1.79,1st phase - general contingent,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,117,109.3,0,6,7,5,12,0,Dropout
single,1,0,20,0,0,0,1,0,7.6,2.6,0.32,2nd phase - general contingent,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,120,113,0,5,7,4,12.2,0,Graduate
single,0,0,18,0,0,1,1,1,8.9,1.4,3.51,1st phase - general contingent,1,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,153,157.9,0,6,6,6,14.833333333333334,0,Graduate
single,0,0,18,0,0,0,1,0,13.9,-0.3,0.79,3rd phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,178,174.7,0,7,8,7,17.125,0,Graduate
single,1,0,19,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,5,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,129,128.8,0,7,7,6,12.666666666666666,0,Graduate
single,1,0,19,0,0,0,1,1,12.4,0.5,1.79,1st phase - general contingent,6,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,116,110.1,0,6,8,6,12.666666666666666,0,Graduate
single,1,0,19,0,0,0,1,1,12.4,0.5,1.79,1st phase - general contingent,3,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,135,121,0,6,7,6,11.333333333333334,0,Graduate
single,1,0,19,0,0,0,1,1,15.5,2.8,-4.06,1st phase - general contingent,3,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,141,131.7,0,7,10,7,13.605,0,Graduate
single,1,0,19,0,0,0,1,1,9.4,-0.8,-3.12,2nd phase - general contingent,5,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,132,119.1,0,6,10,5,12,0,Graduate
single,1,0,19,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,4,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,132,124.7,0,5,10,0,0,0,Dropout
single,1,0,20,0,0,0,1,0,7.6,2.6,0.32,2nd phase - general contingent,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,113,117.2,0,6,8,5,11.2,0,Dropout
single,0,0,18,0,0,0,1,0,13.9,-0.3,0.79,1st phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,134,128.8,0,5,10,5,13.375,0,Graduate
single,0,0,20,0,0,0,1,1,11.1,0.6,2.02,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,136,131.5,0,7,8,6,13.863333333333337,0,Graduate
single,0,0,19,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,129,123.4,0,5,6,5,12.4,0,Graduate
single,1,0,18,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,1,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,137,132.8,0,6,7,6,13.333333333333334,0,Graduate
single,1,0,21,0,0,0,1,0,9.4,-0.8,-3.12,Change of course,1,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,115,108.7,0,6,10,3,12.666666666666666,0,Dropout
single,0,0,19,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,1,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,129,138.1,0,6,8,6,12,0,Dropout
single,0,0,18,0,0,0,1,1,12.4,0.5,1.79,1st phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,131,126.5,0,5,5,5,10.6,0,Graduate
single,1,0,18,0,0,0,1,1,12.7,3.7,-1.7,2nd phase - general contingent,2,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,133,127.4,0,6,8,6,12.25,0,Graduate
single,1,0,20,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,3,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,125,123.6,0,6,10,4,11,0,Graduate
single,0,0,24,0,0,0,1,1,11.1,0.6,2.02,Over 23 years old,1,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,120,122,0,6,11,5,11,0,Graduate
single,0,0,19,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,128,118.2,0,6,6,6,13.166666666666666,0,Dropout
single,1,0,18,0,0,0,1,1,15.5,2.8,-4.06,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,127,123.9,0,7,9,7,12.855555555555554,0,Graduate
single,1,0,18,0,0,0,1,0,15.5,2.8,-4.06,1st phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,134,125.8,0,7,8,7,14.91875,0,Graduate
single,1,0,21,0,0,0,1,0,10.8,1.4,1.74,2nd phase - general contingent,5,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,132,123.3,0,6,13,4,11.5,0,Dropout
single,0,0,19,0,0,0,1,0,7.6,2.6,0.32,2nd phase - general contingent,2,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,124,124.4,0,5,5,5,14.2,0,Graduate
single,0,0,19,0,0,0,1,1,15.5,2.8,-4.06,2nd phase - general contingent,1,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,133.1,126,0,6,6,6,12.5,0,Graduate
single,0,0,19,0,0,0,1,0,13.9,-0.3,0.79,2nd phase - general contingent,3,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,125,121.5,0,6,10,5,11.666666666666666,0,Graduate
single,0,0,29,0,0,0,1,0,12.7,3.7,-1.7,Over 23 years old,1,Nursing,1,Higher Education - degree,130,130,1,8,8,7,14.257142857142856,0,Graduate
single,1,0,21,0,0,0,1,0,16.2,0.3,-0.92,Change of course,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,125,117,0,6,13,3,12,0,Dropout
single,0,0,20,0,0,0,1,0,15.5,2.8,-4.06,2nd phase - general contingent,2,Oral Hygiene,1,Secondary Education - 12th Year of Schooling or Eq,133.1,108,0,7,8,7,12.457142857142856,0,Graduate
single,1,0,19,0,0,0,1,0,7.6,2.6,0.32,2nd phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,131,132.3,0,7,7,6,11.683333333333332,0,Graduate
